This file was created by CMPT_IND_RETS using the 202212 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Cnsmr,Manuf,HiTec,Hlth ,Other
193708,  -4.75,  -5.70,  -2.08,  -4.45,  -6.76
193709, -18.43, -20.65, -19.30, -12.57, -19.45
193710,  -9.66, -10.91, -11.65,  -4.84,  -9.35
193711, -12.75, -10.30, -10.97,  -9.71,  -9.59
193712, -11.45,  -8.58,  -6.04,  -6.68, -12.76
193801,   7.19,   2.05,   2.82,   4.12,   4.07
193802,   4.34,   8.10,   9.04,   5.23,   4.25
193803, -26.61, -29.30, -29.08, -16.34, -31.04
193804,  18.58,  21.08,  21.73,  13.63,  21.31
193805,  -6.71,  -7.99,  -5.92,  -2.38,  -6.07
193806,  29.09,  35.08,  32.24,  15.38,  27.63
193807,  14.63,  10.09,  12.53,   6.46,  13.06
193808,  -5.31,  -6.11,  -4.04,  -2.78,  -9.31
193809,  -1.74,  -0.78,  -1.10,  -1.88,  -2.88
193810,  13.20,  15.51,  12.62,   9.67,  14.39
193811,  -3.33,  -2.65,  -4.16,   1.51,  -7.29
193812,  -0.05,   5.09,   5.58,  -0.20,   4.76
193901,  -5.40,  -9.25,  -8.21,  -5.45,  -7.72
193902,   4.94,   3.69,   3.29,   4.90,   3.77
193903, -14.78, -19.64, -17.63,  -8.15, -17.28
193904,   1.03,  -0.05,   0.19,  -0.24,  -1.66
193905,   8.94,   8.76,  10.63,   6.14,   6.58
193906,  -6.29,  -9.15, -11.08,  -3.00, -10.26
193907,  12.14,  15.07,  17.15,   8.22,  12.21
193908, -10.32, -10.50, -11.67, -10.36, -11.18
193909,  30.14,  44.10,  19.98,  14.89,  56.72
193910,   1.72,  -1.77,  -0.31,   2.87,  -3.43
193911,  -5.66,  -9.71,  -4.36,  -3.33, -10.64
193912,   1.58,   2.77,   1.74,   0.38,  -0.62
194001,  -0.15,  -3.89,  -1.35,  -1.13,  -0.96
194002,   4.30,   2.69,   2.39,   1.53,   1.58
194003,   2.80,   2.08,   4.60,   4.87,   3.44
194004,   1.19,   2.07,  -0.14,   1.69,   0.07
194005, -27.21, -26.81, -23.83, -22.32, -27.84
194006,   6.44,   7.50,   4.92,   3.69,   6.17
194007,   3.25,   4.04,   4.37,   1.51,   4.25
194008,   2.58,   2.13,   5.43,  -0.98,   1.10
194009,   3.68,   4.43,   2.85,   4.44,   3.12
194010,   3.07,   6.61,   6.54,  -0.18,   4.07
194011,   1.64,  -0.94,  -2.59,  -0.49,  -1.32
194012,  -2.22,  -0.46,   0.13,  -0.68,  -4.99
194101,  -0.42,  -4.67,  -0.37,   3.43,   8.66
194102,  -2.49,  -1.98,   0.38,  -3.32,  -1.41
194103,   1.48,  -0.02,   2.68,   0.30,   3.80
194104,  -6.37,  -5.70,  -6.40,  -5.87,  -4.37
194105,   0.53,   2.35,   0.01,   3.30,  -0.91
194106,   7.28,   7.12,   6.77,   4.43,   4.74
194107,  13.42,  11.33,   8.06,  12.65,  17.46
194108,   0.64,  -1.55,  -1.17,   0.45,  -0.89
194109,  -0.74,  -2.66,  -0.34,   2.58,  -3.90
194110,  -6.20,  -6.20,  -7.25,  -2.48,  -6.14
194111,  -3.58,  -3.29,  -2.92,   0.04,  -3.91
194112,  -9.11,  -6.78,  -6.64,  -3.98, -11.09
194201,  10.24,   8.06,   6.53,   2.96,  34.76
194202,  -0.94,  -1.08,  -2.08,  -5.39,  -2.69
194203,  -4.50,  -4.66,  -0.47,  -4.48,  -9.10
194204,  -4.87,  -5.38,  -4.48,  -3.16,  -2.11
194205,   4.12,   1.72,   6.88,   7.62,   1.79
194206,   2.63,   2.27,   3.13,   4.64,   2.26
194207,   4.79,   3.53,   4.95,   2.45,   7.38
194208,   2.12,   2.46,   1.88,   3.02,   5.36
194209,   3.06,   4.39,   5.44,   2.02,   9.02
194210,   8.00,  10.53,  11.86,   4.80,  11.58
194211,   0.53,  -2.78,   1.56,   1.69,  -3.40
194212,   2.56,   4.07,   8.19,   9.48,   1.46
194301,  15.65,  15.27,   9.15,   6.07,  25.26
194302,   9.79,  10.96,   7.37,   6.05,  27.23
194303,  12.17,  10.17,  10.14,  11.93,  11.97
194304,   5.08,   1.25,   3.55,   5.01,   5.91
194305,   8.30,   7.54,   8.84,   3.56,  10.44
194306,   3.69,   0.62,   2.98,   2.42,  -2.68
194307,  -4.97,  -7.26,  -7.70,  -2.75,  -7.00
194308,   1.20,   0.11,   0.47,  -1.00,  -0.45
194309,   4.10,   3.07,   4.84,   3.85,   3.12
194310,   0.18,  -0.28,  -0.30,  -0.06,  -1.64
194311,  -7.45,  -9.23,  -8.62,  -5.67, -11.54
194312,  10.26,   9.53,  11.07,   5.95,   9.61
194401,   4.30,   4.09,   5.09,   2.51,   6.19
194402,   1.79,   1.05,  -0.60,  -2.29,   2.98
194403,   4.87,   3.35,   4.04,   5.86,   4.66
194404,  -2.52,  -3.06,  -2.52,  -1.86,  -3.95
194405,   8.10,   6.19,   6.89,   5.44,   4.79
194406,  10.88,   9.48,   9.57,   5.61,  12.53
194407,  -0.73,  -1.29,  -1.86,  -2.61,  -1.45
194408,   4.46,   2.80,   1.78,   0.07,   1.74
194409,   0.24,   0.11,   0.25,   1.54,  -0.93
194410,   0.56,  -0.26,   0.14,  -0.60,  -0.27
194411,   2.57,   2.01,   1.00,   1.48,   3.41
194412,   4.43,   6.70,   5.79,   5.32,  13.08
194501,   4.69,   5.01,   2.99,   1.75,   3.20
194502,   7.24,   9.05,   5.89,   6.28,  10.63
194503,  -4.83,  -6.33,  -6.06,  -3.34,  -5.45
194504,   8.85,   8.80,   8.61,   9.73,   9.26
194505,   4.44,   1.61,   1.05,   3.96,   4.16
194506,   2.44,   3.29,   0.05,  -3.29,   8.68
194507,  -2.26,  -3.56,  -3.69,  -2.09,  -5.69
194508,   7.85,   7.09,   7.92,   9.96,   2.30
194509,   5.84,   6.65,   4.48,   6.96,   6.56
194510,   7.66,   5.58,   2.85,   7.62,   7.72
194511,  10.27,   8.46,   7.09,   9.49,  11.75
194512,   3.40,   2.03,   2.79,   2.81,   1.55
194601,   8.78,   9.48,   6.29,   9.56,  11.46
194602,  -6.35,  -6.27,  -7.79,  -4.32,  -7.39
194603,   6.88,   6.38,   2.67,  15.60,   2.85
194604,   6.84,   5.11,   2.08,  13.60,   3.25
194605,   5.50,   6.13,   5.73,   5.93,   4.04
194606,  -5.73,  -4.35,  -6.03,  -6.93,  -4.24
194607,  -3.21,  -4.21,  -5.24,  -3.90,  -5.58
194608,  -7.75,  -6.88,  -8.63,  -4.91,  -8.73
194609, -13.27, -12.86, -13.16,  -7.74, -16.11
